ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
1,Data,Define required datasets and fields,"List exactly what data the project needs before searching for sources. Include required variables, units, time resolution, duration, geographic scope, and minimum quality for load, renewable generation/weather, network parameters, and BESS/economic data.","Data requirement list: load, PV/weather, network, economic/BESS parameters",2026-09-20,2026-09-21,Critical,Team,Not Started,0,None
2,Data,Acquire load-demand time-series data,"Find a historical electricity-demand dataset suitable for time-series simulation and uncertainty analysis. Record where it came from, what area/system it represents, sampling interval, period covered, units, and any missing values.",Usable historical load dataset with source/provenance,2026-09-20,2026-09-24,Critical,Team,Not Started,0,1
3,Data,Acquire solar / weather / PV data,"Find renewable-resource data that can represent PV uncertainty, preferably measured irradiance/weather or actual PV generation. Record location, sampling interval, units, period covered, and whether the data can be aligned with the load dataset.",Irradiance/weather or PV generation dataset with source/provenance,2026-09-20,2026-09-24,Critical,Team,Not Started,0,1
4,Data,Acquire distribution-network reference data,"Obtain electrical parameters for a simple distribution network that can be used first for debugging and demonstration, plus the IEEE 33-bus case for later benchmarking. Required data include buses, lines, impedances, loads, source/slack information, and base values.",Small 5-bus test case + IEEE 33-bus benchmark data,2026-09-22,2026-09-24,Critical,Team,Not Started,0,1
5,Data,"Check data licenses, units, resolution, and provenance","Review every selected dataset before using it. Confirm source credibility, usage permission, units, timestamps, sampling resolution, missing/outlier values, and whether the data are technically compatible with the project.","Documented source, units, timestamps, missing-data issues and permitted use",2026-09-23,2026-09-27,High,Team,Not Started,0,"2,3,4"
6,Data,"Clean, resample, and synchronize datasets","Convert the selected datasets into a common usable format. Handle missing data, consistent units, timestamp alignment, resampling, normalization/scaling where justified, and document every preprocessing step.",Analysis-ready aligned dataset,2026-09-27,2026-10-01,Critical,Team,Not Started,0,"2,3,4"
7,Data,Prepare data package for next advisor meeting (TBA),"Prepare evidence for the next advisor meeting rather than only saying data were found. Bring source links/references, representative plots, dataset coverage/resolution, quality problems, and questions that still need advisor input.",Data sources + sample plots + quality summary + unresolved questions,2026-09-29,2026-10-01,Critical,Team,Not Started,0,"5,6"
8,Ethics & Responsibility,Define project ethics and professional-responsibility considerations,"Identify ethical and professional-responsibility issues that should influence the design and final report. Cover truthful data/model use, transparent assumptions and limitations, reliability/safety consequences of recommendations, environmental/economic trade-offs, and avoiding presentation of optimizer output as guaranteed real-world decisions.","Ethics note/checklist covering data integrity and provenance, transparent assumptions, grid reliability/safety impacts, model limitations, environmental/economic trade-offs, responsible use, and final-report points",2026-09-27,2026-10-08,Critical,Team,Not Started,0,"1,5"
9,Product Design,Confirm Term 2 product scope and minimum capabilities,"Agree on what the Term 2 product actually is and what the minimum working version must do. Define the user problem, supported network size, required BESS optimization functions, uncertainty capability, and what is intentionally out of scope.",Approved scope: user-defined distribution system + BESS planning workflow,2026-09-27,2026-10-01,Critical,Team,Not Started,0,Advisor discussion
10,Product Design,Define software requirements and user workflow,"Write the program requirements from the user's point of view. Define the main workflow, required inputs, expected outputs, supported file/data formats, error cases, performance expectations, and the minimum features needed for a complete demonstration.",Functional/non-functional requirements and main use cases,2026-10-04,2026-10-08,Critical,Team,Not Started,0,9
11,Software Design,Design software architecture and module boundaries,"Design the program as connected modules before heavy coding. Decide how the user interface, data manager, network/power-flow model, BESS model, uncertainty engine, optimizer, validation layer, and results/visualization module are separated and connected.","Architecture diagram covering UI, data, network, uncertainty, optimization, results",2026-10-04,2026-10-08,Critical,Team,Not Started,0,"9,10"
