ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
1,Data,Define the data we need,"Write a short list of the data needed for load, PV/weather, network and BESS/economic values.",One clear data checklist,9/20/2026,9/21/2026,Critical,Team,Done,1,None
2,Data,Get load data,"Find one usable historical load profile and record the source, unit, time step and date range.",Load dataset ready,9/20/2026,9/23/2026,Critical,Fahad,Done,1,1
3,Data,Get PV / weather data,"Find irradiance, weather or PV generation data that can be matched with the load data.",PV/weather dataset ready,9/20/2026,9/23/2026,Critical,Mohammed,Done,1,1
4,Data,Get network data,Prepare a small 5-bus test case and the IEEE 33-bus data for later use.,5-bus + IEEE 33-bus data ready,9/21/2026,9/23/2026,Critical,Mohammed,Done,1,1
5,Data,Check the selected data,"Check source, units, timestamps, missing values and whether the data can be used together.",Short data quality note,9/23/2026,9/24/2026,High,Team,Done,1,"2,3,4"
6,Data,Clean and align the data,Fix missing values where needed and put load/PV data on the same time step and units.,Simulation-ready load/PV files,9/24/2026,9/25/2026,Critical,Team,Done,1,"2,3"
7,Data,Finalize simulation-ready data package,"Store the cleaned load, PV/weather and network data in their final simulation-ready form with source and unit notes. No separate advisor presentation is required.",Final simulation-ready data package stored,9/25/2026,9/25/2026,High,Team,Done,1,"5,6"
8,Ethics,Prepare individual ethical analysis + final-report ethics material,"Each team member prepares the required individual 3–5 page ethical analysis. Cover project context, stakeholders, 2 distinct ethical issues, alternatives/decision-making using the Saudi Council of Engineers Engineer Charter 2025, safety/risk/compliance, data/privacy/security, global/economic/environmental/societal impacts, professional integrity, IP/attribution, mitigation, and reflection. Reuse the relevant team-level material later in Appendix D and Chapter 6.2. The provided schedule does not state the ethics submission deadline, so 7 Oct is an internal draft target.",Each member has an individual ethics draft/outline; team has reusable Appendix D + Chapter 6.2 source notes,9/26/2026,10/7/2026,Medium,Team,Not Started,0,5
9,Setup,Finalize implementation baseline,Confirm the Term 1 implementation choices and the minimum module/interface definitions needed to begin coding.,Implementation baseline finalized,9/24/2026,9/25/2026,Critical,Team,Done,1,6
10,Setup,Set up the code structure from the design spec,"Create the Python module/file structure already defined in TERM2_SOFTWARE_DESIGN_SPEC.md Section 2. Do not redesign module responsibilities during this task; only create the implementation skeleton and imports needed to begin coding.",Runnable module skeleton matching the software design specification,9/26/2026,9/29/2026,High,Team,Not Started,0,9
11,Setup,Implement the agreed I/O structures and sample fixtures,"Create the dataclasses/data objects, interface skeletons and sample input fixtures defined in TERM2_SOFTWARE_DESIGN_SPEC.md Sections 3–8. Do not choose new formats here; implement the documented contracts.",I/O structures and sample fixtures match the design specification,9/27/2026,9/30/2026,High,Team,Not Started,0,"9,10"
12,V1 - Network,Build the 5-bus NetworkModel case,"Represent the prepared 5-bus radial case using the Bus, Line, Load, PVUnit and NetworkModel structures in TERM2_SOFTWARE_DESIGN_SPEC.md Section 3/9. Do not hard-code 5-bus logic into the solver.",Validated 5-bus NetworkModel ready for FBS,9/28/2026,10/1/2026,Critical,Team,Not Started,0,"4,11"
13,V1 - Network,Implement fbs.py for one time step,"Implement the Forward-Backward Sweep public contract defined in TERM2_SOFTWARE_DESIGN_SPEC.md Section 4: NetworkModel + OperatingPoint + FBSConfig -> PowerFlowResult, including convergence status and required electrical outputs.",fbs.py runs one time step on the 5-bus case and returns the required PowerFlowResult,10/1/2026,10/6/2026,Critical,Team,Not Started,0,12
14,V1 - Network,Verify the FBS result,"Check that the FBS implementation is working correctly by comparing voltages, power balance and losses with a trusted/reference result or simple manual checks. This is implementation verification, not final project validation.",FBS result verified for the small test case,10/5/2026,10/8/2026,Critical,Team,Not Started,0,13
15,V1 - Network,Show basic network results,"Create simple tables/plots for bus voltage, line loading/current, losses and source power.",Readable V1 result output,10/7/2026,10/10/2026,High,Team,Not Started,0,14
16,V1 - Network,Implement load and PV profile import,"Implement data_loader.py using the predefined long-format CSV fields and ProfileData interface in TERM2_SOFTWARE_DESIGN_SPEC.md Section 5. Validate fields, timestamps, bus IDs and units; do not redefine the data format.",Prepared load/PV CSV files load into valid ProfileData,9/30/2026,10/3/2026,High,Team,Not Started,0,"6,10"
17,V1 - Network,Add the hourly simulation loop,Run the network over the full time series instead of only one time step.,Time-series 5-bus simulation works,10/9/2026,10/13/2026,Critical,Team,Not Started,0,"15,16"
18,V1 - Network,Verify V1 network implementation,"Check the time-series power flow, outputs and power balance. Fix any implementation problem before adding the battery. This verifies that V1 works correctly; it does not test the Term 1 project requirements yet.",V1 network implementation verified and stable,10/12/2026,10/15/2026,Critical,Team,Not Started,0,"14,17"
19,Documentation,Write Chapter 4 - V1 network implementation,"Write the V1 implementation while it is fresh: 5-bus setup, FBS implementation, time-series loop, outputs, problems found and how V1 was checked.",Chapter 4 V1 subsection draft,10/14/2026,10/17/2026,High,Team,Not Started,0,18
20,V2 - BESS,Implement the BESS configuration/state structures,"Implement BESSConfig and BESSState from TERM2_SOFTWARE_DESIGN_SPEC.md Section 6 using the retained Term 1 BESS baseline values/constraints. Do not redesign the BESS interface in this task.",BESS configuration/state objects match the design specification,10/3/2026,10/5/2026,High,Team,Not Started,0,9
21,V2 - BESS,Implement the BESS SOC/energy step,"Code the charge/discharge energy and SOC update according to the step_bess interface, sign convention and result fields defined in TERM2_SOFTWARE_DESIGN_SPEC.md Section 6.",BESS step returns correct BESSStepResult for simple charge/discharge tests,10/4/2026,10/7/2026,Critical,Team,Not Started,0,20
22,V2 - BESS,Implement BESS operating limits,"Enforce the SOC, power, efficiency and no-simultaneous-charge/discharge behavior defined in the BESS design contract. Return the actual feasible power and limit reason rather than silently violating limits.",BESS limits enforced through the documented interface,10/6/2026,10/8/2026,Critical,Team,Not Started,0,21
23,V2 - BESS,Connect the fixed BESS through simulation.py,"Use the Section 6–7 design flow: BESS requested action -> feasible BESS injection -> OperatingPoint -> fbs.py. Keep BESS logic separate from network physics.",Fixed BESS injection affects the network through the documented simulation interface,10/9/2026,10/11/2026,Critical,Team,Not Started,0,"15,22"
24,V2 - BESS,Run fixed-BESS time series,Run the 5-bus time series with one fixed BESS and save SOC/network results.,Full V2 simulation completed,10/11/2026,10/13/2026,Critical,Team,Not Started,0,"17,23"
25,V2 - BESS,Verify V2 BESS implementation,"Check SOC by hand for simple steps and test SOC limits, power limits, charge/discharge behavior and network interaction. This verifies the battery code before using it in later stages.",V2 BESS implementation verified,10/13/2026,10/15/2026,Critical,Team,Not Started,0,24
26,Documentation,Write Chapter 4 - V2 BESS implementation,"Write the fixed-BESS implementation: battery parameters, SOC update, charge/discharge limits, network connection, time-series behavior and fixes made during V2.",Chapter 4 V2 subsection draft,10/15/2026,10/17/2026,High,Team,Not Started,0,25
27,V3 - Manual Compare,Choose manual test cases,"Pick a small set of buses, power ratings and energy capacities to compare before using GWO.",Manual comparison table planned,10/16/2026,10/16/2026,Medium,Team,Not Started,0,25
28,V3 - Manual Compare,Compare BESS locations,Keep P and E fixed and move the battery between selected buses. Compare the results.,Location comparison results,10/16/2026,10/18/2026,High,Team,Not Started,0,27
29,V3 - Manual Compare,Compare BESS P and E sizes,Keep location controlled and compare different battery power and energy sizes.,Size comparison results,10/16/2026,10/18/2026,High,Team,Not Started,0,27
30,V3 - Manual Compare,Summarize what changes the result,"Write a short note showing how location, power and energy affect voltage, cost, curtailment or shedding.",V3 reference results ready,10/18/2026,10/20/2026,High,Team,Not Started,0,"28,29"
31,Documentation,Write Chapter 4 - V3 + prepare progress-update content,"Document the manual BESS location and size trials for Chapter 4. Also prepare the technical content needed for the official Progress Update due 22 Oct: current implementation status, working results, problems, next steps and figures that can be reused in the 25–29 Oct presentation.",Chapter 4 V3 draft + Progress Update content ready for 22 Oct,10/20/2026,10/22/2026,Medium,Team,Not Started,0,30
32,V4 - Optimization,Implement cost / curtailment / shedding metrics,"Implement metrics.py against the simulation-result interface in the software design specification and the retained Term 1 objective components. Keep metric calculation separate from optimizer search logic.",Evaluator returns the required main metrics through the documented interface,10/22/2026,10/25/2026,Critical,Team,Not Started,0,30
33,V4 - Optimization,Implement the Term 1 WSM objective,"Implement the Term 1 WSM objective using the existing baseline weights and the evaluator interface. If normalization is still not confirmed by the baseline, flag it as a design issue rather than inventing a hidden rule in code.",Working WSM fitness using an explicit documented normalization method,10/24/2026,10/27/2026,Critical,Team,Not Started,0,32
34,V4 - Optimization,Implement GWO candidate variables,"Implement GWO candidate objects/variables using the predefined [B,P,E] optimization interface in TERM2_SOFTWARE_DESIGN_SPEC.md Section 7. Do not duplicate BESS/network equations inside the optimizer.","GWO creates valid BESSCandidate values for B, P and E",10/25/2026,10/29/2026,Critical,Team,Not Started,0,33
35,V4 - Optimization,Connect GWO to the simulator,"Connect GWO to the public simulation/evaluator interfaces defined in the design specification. Each wolf/candidate should be evaluated by the same backend used for manual simulations.",GWO evaluates real simulation results without duplicating backend physics,10/28/2026,11/1/2026,Critical,Team,Not Started,0,34
36,V4 - Optimization,Run deterministic GWO,Run GWO using one deterministic load/PV profile and save convergence and best BESS result.,First automatic BESS result,10/31/2026,11/3/2026,Critical,Team,Not Started,0,35
37,V4 - Optimization,Build exhaustive-search reference,"On the small 5-bus case, test a limited set of all allowed B,P,E combinations to find a known reference best result.",Reference optimum for small case,10/29/2026,11/2/2026,High,Team,Not Started,0,"30,33"
38,V4 - Optimization,Compare GWO with exhaustive search,Check whether GWO reaches the same or close result and record the difference and runtime.,GWO validation result,11/2/2026,11/4/2026,Critical,Team,Not Started,0,"36,37"
39,V4 - Optimization,Test GWO population and iterations,Try a few population sizes and iteration limits to see their effect on result quality and runtime.,GWO setting comparison,11/3/2026,11/5/2026,High,Team,Not Started,0,38
40,Documentation,Write Chapter 4 - V4 GWO implementation,"Document the evaluator, WSM, GWO candidate variables, simulator connection, deterministic run, exhaustive-search comparison and GWO setting tests.",Chapter 4 V4 subsection draft,11/5/2026,11/7/2026,High,Team,Not Started,0,39
41,Validation Planning,Design Chapter 5 validation experiments,"Plan the formal Chapter 5 experiments that will validate the Term 1 design specifications. For each experiment define: objective, relevant background, detailed work steps, tools, data/figures/tables to collect, and how the data will be analyzed. Map every Term 1 requirement to at least one experiment or direct evidence check.",Chapter 5 experiment plan + requirement-to-evidence map,11/5/2026,11/7/2026,High,Team,Not Started,0,39
42,V5 - Uncertainty,Implement ARIMA,"Implement ARIMA behind the uncertainty/scenario interface placeholder in TERM2_SOFTWARE_DESIGN_SPEC.md Section 7 while preserving the Term 1 ARIMA baseline.",ARIMA forecast produced through the planned uncertainty interface,10/27/2026,11/1/2026,High,Team,Not Started,0,6
43,V5 - Uncertainty,Verify ARIMA forecast accuracy,"Check that the ARIMA implementation behaves correctly using held-out historical data, RMSE, MAPE and simple plots. Keep this as implementation verification in Chapter 4; it supports confidence in the uncertainty module.",ARIMA implementation verified with forecast-error results,11/1/2026,11/2/2026,High,Team,Not Started,0,42
