ID,Phase,Task,Task Explanation,Deliverable / Definition of Done,Start,End,Priority,Owner,Status,Progress,Dependency
1,Data,Define the data we need,"Write a short list of the data needed for load, PV/weather, network and BESS/economic values.",One clear data checklist,9/20/2026,9/21/2026,Critical,Team,Not Started,0,None
2,Data,Get load data,"Find one usable historical load profile and record the source, unit, time step and date range.",Load dataset ready,9/20/2026,9/24/2026,Critical,Team,Not Started,0,1
3,Data,Get PV / weather data,"Find irradiance, weather or PV generation data that can be matched with the load data.",PV/weather dataset ready,9/20/2026,9/24/2026,Critical,Team,Not Started,0,1
4,Data,Get network data,Prepare a small 5-bus test case and the IEEE 33-bus data for later use.,5-bus + IEEE 33-bus data ready,9/22/2026,9/24/2026,Critical,Team,Not Started,0,1
5,Data,Check the selected data,"Check source, units, timestamps, missing values and whether the data can be used together.",Short data quality note,9/23/2026,9/25/2026,High,Team,Not Started,0,"2,3,4"
6,Data,Clean and align the data,Fix missing values where needed and put load/PV data on the same time step and units.,Simulation-ready load/PV files,9/24/2026,9/26/2026,Critical,Team,Not Started,0,"2,3"
7,Data,Prepare data for advisor,"Prepare source links, sample plots, data summary and questions for the advisor.",Advisor data package,9/25/2026,9/27/2026,Critical,Team,Not Started,0,"5,6"
8,Ethics,Write ethics / responsibility notes,"List the main issues: honest data use, assumptions, model limits, grid reliability and responsible use of recommendations.",Working ethics note for Appendix D,9/27/2026,10/3/2026,Medium,Team,Not Started,0,5
9,Shadow Design,Confirm the implementation baseline,Use the Term 1 design as the starting point and review the shadow design before coding. Do not change Term 1 methods unless a real need appears.,Shadow design accepted as starting baseline,9/27/2026,9/29/2026,Critical,Team,Not Started,0,7
10,Setup,Set up the code structure,"Create simple folders/modules for data, network, BESS, optimization, uncertainty and results. Keep it easy to change later.",Runnable project structure,9/30/2026,10/3/2026,High,Team,Not Started,0,9
11,Setup,Define basic input / output formats,"Decide how network data, time-series data, BESS settings and simulation results will be stored between modules.",Simple data format/interface note,10/1/2026,10/4/2026,High,Team,Not Started,0,"9,10"
12,V1 - Network,Prepare the 5-bus test case,Create one small radial network that is easy to understand and debug.,5-bus case ready for power flow,10/2/2026,10/5/2026,Critical,Team,Not Started,0,"4,11"
13,V1 - Network,Implement FBS for one time step,Implement the Forward-Backward Sweep method from Term 1 for one static network condition.,FBS runs on the 5-bus case,10/4/2026,10/10/2026,Critical,Team,Not Started,0,12
14,V1 - Network,Check the FBS result,"Compare voltages, power balance and losses with a trusted/reference result or simple manual checks.",Static power-flow check completed,10/8/2026,10/12/2026,Critical,Team,Not Started,0,13
15,V1 - Network,Show basic network results,"Create simple tables/plots for bus voltage, line loading/current, losses and source power.",Readable V1 result output,10/10/2026,10/14/2026,High,Team,Not Started,0,14
16,V1 - Network,Import load and PV profiles,"Read the cleaned load/PV files and check timestamp, length, unit and scaling before simulation.",Profiles load correctly,10/11/2026,10/15/2026,High,Team,Not Started,0,"6,10"
17,V1 - Network,Add the hourly simulation loop,Run the network over the full time series instead of only one time step.,Time-series 5-bus simulation works,10/14/2026,10/18/2026,Critical,Team,Not Started,0,"15,16"
18,V1 - Network,Validate V1,"Check the time-series power flow, outputs and power balance. Fix V1 before adding the battery.",V1 accepted as stable baseline,10/17/2026,10/21/2026,Critical,Team,Not Started,0,"14,17"
19,V2 - BESS,Set the starting BESS parameters,"Use the Term 1 BESS model as the baseline: P, E, SOC limits, efficiency and initial/final SOC rules.",BESS settings written in code/config,10/18/2026,10/20/2026,High,Team,Not Started,0,9
20,V2 - BESS,Implement SOC update,Code the battery energy/SOC update for charging and discharging.,SOC changes correctly for simple tests,10/19/2026,10/23/2026,Critical,Team,Not Started,0,19
21,V2 - BESS,Add charge / discharge limits,"Enforce SOC, power, efficiency and no simultaneous charge/discharge rules.",Battery limits enforced,10/21/2026,10/25/2026,Critical,Team,Not Started,0,20
22,V2 - BESS,Connect a fixed BESS to the network,Place one fixed BESS at a chosen bus and make its charging/discharging affect the power flow.,Fixed BESS changes network injection,10/23/2026,10/27/2026,Critical,Team,Not Started,0,"15,21"
